session_id,player_id,scenario_type,started_at,ended_at,duration_ticks,end_reason,fires_extinguished_count,magnitude,aftershock_count,aftershock_magnitude_scale,final_earthquake_phase,contract_version,mod_version,simulation_score,passed,prep_level
sess_6fc557b8,stu_0042,fire,2026-06-15T14:23:08.408354Z,2026-06-15T14:25:08.408354Z,2400,assembly_reached,3,,,,,1.1,1.0.0,92,1,HIGH
sess_961138d5,stu_0051,earthquake,2026-06-15T14:44:33.915883Z,2026-06-15T14:46:33.915883Z,2400,assembly_reached,,5.3,3,0.33,PEAK,1.1,1.0.0,91,1,MODERATE
sess_3c2db1a3,stu_0046,earthquake,2026-06-15T15:00:55.612006Z,2026-06-15T15:02:55.612006Z,2400,timeout,,6.5,3,0.63,PEAK,1.1,1.0.0,15,0,MODERATE
sess_4957c925,stu_0026,fire,2026-06-15T15:20:12.911623Z,2026-06-15T15:22:12.911623Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_f954ed09,stu_0034,earthquake,2026-06-15T15:42:12.745945Z,2026-06-15T15:44:12.745945Z,2400,timeout,,5.5,2,0.67,PEAK,1.1,1.0.0,35,0,MODERATE
sess_7280d07f,stu_0001,fire,2026-06-16T07:59:55.432346Z,2026-06-16T08:01:55.432346Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_c5a3be75,stu_0037,fire,2026-06-16T08:18:13.080637Z,2026-06-16T08:20:13.080637Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_40c36ada,stu_0012,earthquake,2026-06-16T08:39:36.394127Z,2026-06-16T08:41:36.394127Z,2400,timeout,,4.7,3,0.37,PEAK,1.1,1.0.0,15,0,MODERATE
sess_3b7d65ad,stu_0030,fire,2026-06-16T08:58:56.188294Z,2026-06-16T09:00:56.188294Z,2400,assembly_reached,2,,,,,1.1,1.0.0,86,1,HIGH
sess_cbffdc25,stu_0008,earthquake,2026-06-16T09:15:41.808069Z,2026-06-16T09:17:41.808069Z,2400,timeout,,8.2,4,0.31,PEAK,1.1,1.0.0,0,0,MODERATE
sess_d3d95362,stu_0047,earthquake,2026-06-16T09:35:05.805999Z,2026-06-16T09:37:05.805999Z,2400,assembly_reached,,6.8,3,0.79,PEAK,1.1,1.0.0,89,1,MODERATE
sess_67043f06,stu_0044,earthquake,2026-06-16T09:55:30.387088Z,2026-06-16T09:57:30.387088Z,2400,timeout,,7.3,3,0.82,PEAK,1.1,1.0.0,0,0,MODERATE
sess_a8366708,stu_0050,fire,2026-06-16T10:13:26.285140Z,2026-06-16T10:15:26.285140Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_e1993e25,stu_0056,fire,2026-06-16T10:34:21.168839Z,2026-06-16T10:36:21.168839Z,2400,timeout,2,,,,,1.1,1.0.0,18,0,MODERATE
sess_eb5337ae,stu_0014,fire,2026-06-16T10:52:09.506825Z,2026-06-16T10:54:09.506825Z,2400,assembly_reached,6,,,,,1.1,1.0.0,96,1,HIGH
sess_b76bfbf9,stu_0048,earthquake,2026-06-16T11:12:57.807044Z,2026-06-16T11:14:57.807044Z,2400,timeout,,7.9,4,0.25,PEAK,1.1,1.0.0,0,0,LOW
sess_b130a2b5,stu_0038,earthquake,2026-06-16T11:31:22.115787Z,2026-06-16T11:33:22.115787Z,2400,assembly_reached,,5.5,3,0.26,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_3ca5ee31,stu_0054,earthquake,2026-06-16T11:49:30.167421Z,2026-06-16T11:51:30.167421Z,2400,assembly_reached,,8.6,3,0.51,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_48934111,stu_0055,fire,2026-06-16T12:09:17.377484Z,2026-06-16T12:11:17.377484Z,2400,assembly_reached,3,,,,,1.1,1.0.0,92,1,HIGH
sess_6d560fa8,stu_0004,fire,2026-06-16T12:29:50.881659Z,2026-06-16T12:31:50.881659Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_926d666c,stu_0043,fire,2026-06-16T12:49:07.346496Z,2026-06-16T12:51:07.346496Z,2400,assembly_reached,6,,,,,1.1,1.0.0,97,1,HIGH
sess_3449619f,stu_0060,fire,2026-06-16T13:07:31.427371Z,2026-06-16T13:09:31.427371Z,2400,assembly_reached,4,,,,,1.1,1.0.0,91,1,HIGH
sess_695534aa,stu_0052,fire,2026-06-16T13:27:06.922010Z,2026-06-16T13:29:06.922010Z,2400,timeout,3,,,,,1.1,1.0.0,40,0,MODERATE
sess_d328cffd,stu_0047,earthquake,2026-06-16T13:45:49.113391Z,2026-06-16T13:47:49.113391Z,2400,assembly_reached,,5.8,4,0.84,PEAK,1.1,1.0.0,86,1,MODERATE
sess_b1a6bbb1,stu_0023,earthquake,2026-06-16T14:05:24.853265Z,2026-06-16T14:07:24.853265Z,2400,timeout,,8.9,3,0.39,PEAK,1.1,1.0.0,15,0,LOW
sess_478e4d63,stu_0038,earthquake,2026-06-16T14:23:58.145072Z,2026-06-16T14:25:58.145072Z,2400,assembly_reached,,9.0,4,0.74,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_79a4c4fe,stu_0038,fire,2026-06-16T14:44:01.006993Z,2026-06-16T14:46:01.006993Z,2400,assembly_reached,4,,,,,1.1,1.0.0,92,1,HIGH
sess_aba604d7,stu_0011,fire,2026-06-16T15:03:50.118285Z,2026-06-16T15:05:50.118285Z,2400,assembly_reached,1,,,,,1.1,1.0.0,68,1,MODERATE
sess_f980132c,stu_0044,earthquake,2026-06-16T15:20:48.979883Z,2026-06-16T15:22:48.979883Z,2400,timeout,,8.2,4,0.61,PEAK,1.1,1.0.0,15,0,MODERATE
sess_2d0821b4,stu_0055,fire,2026-06-16T15:41:57.700969Z,2026-06-16T15:43:57.700969Z,2400,assembly_reached,4,,,,,1.1,1.0.0,92,1,HIGH
sess_5173ea7e,stu_0014,earthquake,2026-06-17T08:00:43.266489Z,2026-06-17T08:02:43.266489Z,2400,assembly_reached,,7.4,4,0.74,AFTERSHOCK,1.1,1.0.0,95,1,HIGH
sess_3e86cd53,stu_0037,earthquake,2026-06-17T08:20:03.237247Z,2026-06-17T08:22:03.237247Z,2400,timeout,,4.6,3,0.62,PEAK,1.1,1.0.0,0,0,LOW
sess_108b05a1,stu_0058,earthquake,2026-06-17T08:38:32.984723Z,2026-06-17T08:40:32.984723Z,2400,timeout,,5.4,4,0.5,PEAK,1.1,1.0.0,0,0,MODERATE
sess_a639ba20,stu_0047,earthquake,2026-06-17T08:58:40.041988Z,2026-06-17T09:00:40.041988Z,2400,timeout,,5.7,3,0.62,PEAK,1.1,1.0.0,15,0,MODERATE
sess_af664a87,stu_0003,fire,2026-06-17T09:17:31.143141Z,2026-06-17T09:19:31.143141Z,2400,assembly_reached,4,,,,,1.1,1.0.0,93,1,HIGH
sess_f1129482,stu_0018,earthquake,2026-06-17T09:35:03.593297Z,2026-06-17T09:37:03.593297Z,2400,assembly_reached,,5.5,4,0.27,PEAK,1.1,1.0.0,88,1,MODERATE
sess_b02f1a7c,stu_0018,fire,2026-06-17T09:55:04.796192Z,2026-06-17T09:57:04.796192Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_a41816b9,stu_0043,fire,2026-06-17T10:13:33.710191Z,2026-06-17T10:15:33.710191Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_45f76afa,stu_0019,earthquake,2026-06-17T10:34:25.273403Z,2026-06-17T10:36:25.273403Z,2400,assembly_reached,,6.2,2,0.65,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_1be6d605,stu_0018,fire,2026-06-17T10:54:05.502929Z,2026-06-17T10:56:05.502929Z,2400,assembly_reached,2,,,,,1.1,1.0.0,63,1,MODERATE
sess_655dc8dc,stu_0057,earthquake,2026-06-17T11:12:22.004829Z,2026-06-17T11:14:22.004829Z,2400,timeout,,6.7,4,0.86,PEAK,1.1,1.0.0,0,0,LOW
sess_a67e3ee3,stu_0006,fire,2026-06-17T11:31:05.971734Z,2026-06-17T11:33:05.971734Z,2400,assembly_reached,6,,,,,1.1,1.0.0,95,1,HIGH
sess_a1f6e456,stu_0038,fire,2026-06-17T11:50:15.839891Z,2026-06-17T11:52:15.839891Z,2400,assembly_reached,5,,,,,1.1,1.0.0,98,1,HIGH
sess_5624555d,stu_0045,fire,2026-06-17T12:10:56.191861Z,2026-06-17T12:12:56.191861Z,2400,assembly_reached,2,,,,,1.1,1.0.0,63,1,MODERATE
sess_28cd97b0,stu_0043,earthquake,2026-06-17T12:29:51.803793Z,2026-06-17T12:31:51.803793Z,2400,assembly_reached,,4.6,2,0.51,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_92ff1dcd,stu_0039,fire,2026-06-17T12:48:39.711809Z,2026-06-17T12:50:39.711809Z,2400,timeout,2,,,,,1.1,1.0.0,18,0,LOW
sess_1ac5e5da,stu_0060,fire,2026-06-17T13:08:10.186681Z,2026-06-17T13:10:10.186681Z,2400,assembly_reached,3,,,,,1.1,1.0.0,93,1,HIGH
sess_2bfe3fb8,stu_0002,earthquake,2026-06-17T13:26:58.931237Z,2026-06-17T13:28:58.931237Z,2400,timeout,,5.5,4,0.65,PEAK,1.1,1.0.0,0,0,LOW
sess_031e698f,stu_0045,fire,2026-06-17T13:45:59.543725Z,2026-06-17T13:47:59.543725Z,2400,assembly_reached,0,,,,,1.1,1.0.0,58,0,MODERATE
sess_561a05e9,stu_0011,fire,2026-06-17T14:04:07.658696Z,2026-06-17T14:06:07.658696Z,2400,timeout,3,,,,,1.1,1.0.0,15,0,MODERATE
sess_16b5d8b5,stu_0017,fire,2026-06-17T14:25:10.093756Z,2026-06-17T14:27:10.093756Z,2400,assembly_reached,3,,,,,1.1,1.0.0,93,1,HIGH
sess_c59cf84c,stu_0016,earthquake,2026-06-17T14:43:05.589611Z,2026-06-17T14:45:05.589611Z,2400,timeout,,7.3,3,0.6,PEAK,1.1,1.0.0,0,0,MODERATE
sess_cf27b9e0,stu_0058,fire,2026-06-17T15:02:59.165628Z,2026-06-17T15:04:59.165628Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_d92d68c8,stu_0045,earthquake,2026-06-17T15:20:18.115213Z,2026-06-17T15:22:18.115213Z,2400,assembly_reached,,6.8,2,0.54,PEAK,1.1,1.0.0,89,1,MODERATE
sess_e97ac716,stu_0012,fire,2026-06-17T15:40:27.765584Z,2026-06-17T15:42:27.765584Z,2400,timeout,3,,,,,1.1,1.0.0,15,0,MODERATE
sess_d33b812e,stu_0039,fire,2026-06-18T08:00:04.556675Z,2026-06-18T08:02:04.556675Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,LOW
sess_3d4b86ef,stu_0055,fire,2026-06-18T08:18:59.668353Z,2026-06-18T08:20:59.668353Z,2400,assembly_reached,4,,,,,1.1,1.0.0,90,1,HIGH
sess_8dd018d2,stu_0031,fire,2026-06-18T08:37:50.596594Z,2026-06-18T08:39:50.596594Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_48530f44,stu_0055,fire,2026-06-18T08:56:22.471568Z,2026-06-18T08:58:22.471568Z,2400,assembly_reached,4,,,,,1.1,1.0.0,92,1,HIGH
sess_02a7c575,stu_0010,fire,2026-06-18T09:17:23.820736Z,2026-06-18T09:19:23.820736Z,2400,assembly_reached,6,,,,,1.1,1.0.0,95,1,HIGH
sess_625c7cc8,stu_0018,fire,2026-06-18T09:35:20.426467Z,2026-06-18T09:37:20.426467Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_d4befcc1,stu_0001,earthquake,2026-06-18T09:55:49.026584Z,2026-06-18T09:57:49.026584Z,2400,timeout,,4.7,3,0.85,PEAK,1.1,1.0.0,0,0,LOW
sess_e0e989b0,stu_0053,fire,2026-06-18T10:14:27.883712Z,2026-06-18T10:16:27.883712Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_827dd62b,stu_0036,fire,2026-06-18T10:32:29.311120Z,2026-06-18T10:34:29.311120Z,2400,assembly_reached,2,,,,,1.1,1.0.0,78,1,MODERATE
sess_6971b33b,stu_0046,earthquake,2026-06-18T10:54:08.712500Z,2026-06-18T10:56:08.712500Z,2400,timeout,,7.1,4,0.46,PEAK,1.1,1.0.0,15,0,MODERATE
sess_cce9f97c,stu_0046,earthquake,2026-06-18T11:12:55.782539Z,2026-06-18T11:14:55.782539Z,2400,timeout,,6.9,2,0.36,PEAK,1.1,1.0.0,35,0,MODERATE
sess_08cb67b1,stu_0043,earthquake,2026-06-18T11:32:26.516775Z,2026-06-18T11:34:26.516775Z,2400,assembly_reached,,6.2,2,0.29,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_7e981f47,stu_0021,earthquake,2026-06-18T11:51:44.851844Z,2026-06-18T11:53:44.851844Z,2400,assembly_reached,,7.0,3,0.49,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_b236fbd9,stu_0003,earthquake,2026-06-18T12:08:53.746679Z,2026-06-18T12:10:53.746679Z,2400,assembly_reached,,5.0,2,0.35,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_3b21d7b3,stu_0054,fire,2026-06-18T12:29:19.211189Z,2026-06-18T12:31:19.211189Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_84002666,stu_0042,fire,2026-06-18T12:46:32.434488Z,2026-06-18T12:48:32.434488Z,2400,assembly_reached,3,,,,,1.1,1.0.0,92,1,HIGH
sess_3e60f27b,stu_0026,fire,2026-06-18T13:06:32.994860Z,2026-06-18T13:08:32.994860Z,2400,timeout,0,,,,,1.1,1.0.0,25,0,MODERATE
sess_01812004,stu_0037,fire,2026-06-18T13:25:24.638605Z,2026-06-18T13:27:24.638605Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,LOW
sess_0bbc4552,stu_0051,fire,2026-06-18T13:46:53.424225Z,2026-06-18T13:48:53.424225Z,2400,assembly_reached,1,,,,,1.1,1.0.0,67,1,MODERATE
sess_08a2e2b0,stu_0009,fire,2026-06-18T14:05:37.719515Z,2026-06-18T14:07:37.719515Z,2400,assembly_reached,2,,,,,1.1,1.0.0,78,1,MODERATE
sess_5413d33e,stu_0057,fire,2026-06-18T14:23:20.119530Z,2026-06-18T14:25:20.119530Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,LOW
sess_accdd1bc,stu_0029,fire,2026-06-18T14:44:39.104561Z,2026-06-18T14:46:39.104561Z,2400,assembly_reached,3,,,,,1.1,1.0.0,92,1,HIGH
sess_b1bc8f32,stu_0046,earthquake,2026-06-18T15:03:09.113048Z,2026-06-18T15:05:09.113048Z,2400,timeout,,8.9,2,0.42,PEAK,1.1,1.0.0,15,0,MODERATE
sess_34e4ed08,stu_0051,fire,2026-06-18T15:23:05.032307Z,2026-06-18T15:25:05.032307Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,MODERATE
sess_ea10c5ca,stu_0031,fire,2026-06-18T15:39:31.385998Z,2026-06-18T15:41:31.385998Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_7836114f,stu_0048,fire,2026-06-19T08:00:08.913936Z,2026-06-19T08:02:08.913936Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_8898a832,stu_0034,fire,2026-06-19T08:18:29.860688Z,2026-06-19T08:20:29.860688Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_3b7e32d9,stu_0016,fire,2026-06-19T08:37:41.950813Z,2026-06-19T08:39:41.950813Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,MODERATE
sess_02d15f20,stu_0051,fire,2026-06-19T08:56:07.422180Z,2026-06-19T08:58:07.422180Z,2400,assembly_reached,1,,,,,1.1,1.0.0,67,1,MODERATE
sess_5412f226,stu_0036,fire,2026-06-19T09:16:28.348712Z,2026-06-19T09:18:28.348712Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_217f4b2f,stu_0013,fire,2026-06-19T09:34:46.711397Z,2026-06-19T09:36:46.711397Z,2400,assembly_reached,1,,,,,1.1,1.0.0,66,1,MODERATE
sess_1f46b3ea,stu_0032,fire,2026-06-19T09:54:48.645466Z,2026-06-19T09:56:48.645466Z,2400,assembly_reached,5,,,,,1.1,1.0.0,98,1,HIGH
sess_98935b67,stu_0008,fire,2026-06-19T10:15:09.935126Z,2026-06-19T10:17:09.935126Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_7d195638,stu_0014,fire,2026-06-19T10:34:10.238056Z,2026-06-19T10:36:10.238056Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_0387af73,stu_0011,fire,2026-06-19T10:53:30.954482Z,2026-06-19T10:55:30.954482Z,2400,assembly_reached,2,,,,,1.1,1.0.0,63,1,MODERATE
sess_e984b029,stu_0038,fire,2026-06-19T11:10:30.081162Z,2026-06-19T11:12:30.081162Z,2400,assembly_reached,5,,,,,1.1,1.0.0,97,1,HIGH
sess_495a57af,stu_0045,earthquake,2026-06-19T11:29:51.850018Z,2026-06-19T11:31:51.850018Z,2400,timeout,,7.6,4,0.86,PEAK,1.1,1.0.0,35,0,MODERATE
sess_ce448ca3,stu_0036,fire,2026-06-19T11:48:56.863934Z,2026-06-19T11:50:56.863934Z,2400,timeout,3,,,,,1.1,1.0.0,40,0,MODERATE
sess_deda999f,stu_0010,earthquake,2026-06-19T12:10:14.903414Z,2026-06-19T12:12:14.903414Z,2400,assembly_reached,,6.1,2,0.48,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_074a84f2,stu_0038,earthquake,2026-06-19T12:29:10.733092Z,2026-06-19T12:31:10.733092Z,2400,assembly_reached,,5.5,2,0.35,AFTERSHOCK,1.1,1.0.0,99,1,HIGH
sess_008ac5da,stu_0057,fire,2026-06-19T12:48:24.249424Z,2026-06-19T12:50:24.249424Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_06b44c40,stu_0009,fire,2026-06-19T13:05:45.357022Z,2026-06-19T13:07:45.357022Z,2400,timeout,0,,,,,1.1,1.0.0,10,0,MODERATE
sess_c24ac600,stu_0018,fire,2026-06-19T13:26:22.117687Z,2026-06-19T13:28:22.117687Z,2400,timeout,0,,,,,1.1,1.0.0,25,0,MODERATE
sess_01f34594,stu_0020,fire,2026-06-19T13:46:24.484741Z,2026-06-19T13:48:24.484741Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_fc797ea4,stu_0059,earthquake,2026-06-19T14:05:04.803988Z,2026-06-19T14:07:04.803988Z,2400,assembly_reached,,5.0,4,0.6,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_b1b8b676,stu_0028,fire,2026-06-19T14:22:49.481173Z,2026-06-19T14:24:49.481173Z,2400,assembly_reached,1,,,,,1.1,1.0.0,64,1,MODERATE
sess_cf89e677,stu_0059,fire,2026-06-19T14:44:00.208720Z,2026-06-19T14:46:00.208720Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_481575b1,stu_0056,fire,2026-06-19T15:01:29.775215Z,2026-06-19T15:03:29.775215Z,2400,timeout,1,,,,,1.1,1.0.0,48,0,MODERATE
sess_e0fea566,stu_0037,fire,2026-06-19T15:22:30.644264Z,2026-06-19T15:24:30.644264Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_f04919c2,stu_0031,fire,2026-06-19T15:39:46.053722Z,2026-06-19T15:41:46.053722Z,2400,assembly_reached,5,,,,,1.1,1.0.0,97,1,HIGH
