session_id,player_id,scenario_type,started_at,ended_at,duration_ticks,end_reason,fires_extinguished_count,magnitude,aftershock_count,aftershock_magnitude_scale,final_earthquake_phase,contract_version,mod_version,simulation_score,passed,prep_level
sess_09ad8953,stu_0050,fire,2026-06-12T15:31:59.406324Z,2026-06-12T15:33:59.406324Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_1dddc7fe,stu_0059,fire,2026-06-12T15:42:03.419571Z,2026-06-12T15:44:03.419571Z,2400,assembly_reached,3,,,,,1.1,1.0.0,92,1,HIGH
sess_468b0153,stu_0028,fire,2026-06-12T15:49:12.224639Z,2026-06-12T15:51:12.224639Z,2400,timeout,3,,,,,1.1,1.0.0,15,0,MODERATE
sess_f1ad0619,stu_0052,fire,2026-06-13T07:59:22.193483Z,2026-06-13T08:01:22.193483Z,2400,timeout,2,,,,,1.1,1.0.0,23,0,MODERATE
sess_a27ddd6a,stu_0008,fire,2026-06-13T08:09:56.979497Z,2026-06-13T08:11:56.979497Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_a522d7b2,stu_0043,fire,2026-06-13T08:18:42.108850Z,2026-06-13T08:20:42.108850Z,2400,assembly_reached,4,,,,,1.1,1.0.0,92,1,HIGH
sess_a774ea1e,stu_0038,fire,2026-06-13T08:28:43.422960Z,2026-06-13T08:30:43.422960Z,2400,assembly_reached,4,,,,,1.1,1.0.0,91,1,HIGH
sess_365c170f,stu_0014,fire,2026-06-13T08:39:30.953116Z,2026-06-13T08:41:30.953116Z,2400,assembly_reached,6,,,,,1.1,1.0.0,94,1,HIGH
sess_63d7e16a,stu_0054,fire,2026-06-13T08:49:13.382954Z,2026-06-13T08:51:13.382954Z,2400,assembly_reached,6,,,,,1.1,1.0.0,96,1,HIGH
sess_140ac92f,stu_0053,earthquake,2026-06-13T08:56:19.188203Z,2026-06-13T08:58:19.188203Z,2400,timeout,,5.2,4,0.36,PEAK,1.1,1.0.0,15,0,MODERATE
sess_311c22f6,stu_0038,fire,2026-06-13T09:08:02.846045Z,2026-06-13T09:10:02.846045Z,2400,assembly_reached,3,,,,,1.1,1.0.0,92,1,HIGH
sess_e902aaa0,stu_0036,fire,2026-06-13T09:18:07.659735Z,2026-06-13T09:20:07.659735Z,2400,assembly_reached,2,,,,,1.1,1.0.0,67,1,MODERATE
sess_0061880f,stu_0020,earthquake,2026-06-13T09:26:02.806427Z,2026-06-13T09:28:02.806427Z,2400,timeout,,5.2,3,0.73,PEAK,1.1,1.0.0,15,0,MODERATE
sess_484706cc,stu_0011,fire,2026-06-13T09:35:00.477036Z,2026-06-13T09:37:00.477036Z,2400,assembly_reached,1,,,,,1.1,1.0.0,81,1,MODERATE
sess_e3c23312,stu_0039,earthquake,2026-06-13T09:46:03.084145Z,2026-06-13T09:48:03.084145Z,2400,timeout,,6.8,2,0.7,PEAK,1.1,1.0.0,0,0,LOW
sess_e8635646,stu_0048,fire,2026-06-13T09:53:55.430240Z,2026-06-13T09:55:55.430240Z,2400,timeout,2,,,,,1.1,1.0.0,18,0,LOW
sess_9a543d08,stu_0026,earthquake,2026-06-13T10:03:42.522967Z,2026-06-13T10:05:42.522967Z,2400,timeout,,7.0,2,0.54,PEAK,1.1,1.0.0,35,0,MODERATE
sess_8512308a,stu_0018,fire,2026-06-13T10:14:58.748480Z,2026-06-13T10:16:58.748480Z,2400,timeout,2,,,,,1.1,1.0.0,48,0,MODERATE
sess_38bcb307,stu_0034,fire,2026-06-13T10:22:56.941774Z,2026-06-13T10:24:56.941774Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,MODERATE
sess_70b92eb9,stu_0030,fire,2026-06-13T10:34:31.134953Z,2026-06-13T10:36:31.134953Z,2400,assembly_reached,6,,,,,1.1,1.0.0,97,1,HIGH
sess_a69f6ba4,stu_0029,fire,2026-06-13T10:43:49.703994Z,2026-06-13T10:45:49.703994Z,2400,assembly_reached,4,,,,,1.1,1.0.0,94,1,HIGH
sess_166eff25,stu_0030,fire,2026-06-13T10:53:12.319246Z,2026-06-13T10:55:12.319246Z,2400,assembly_reached,6,,,,,1.1,1.0.0,94,1,HIGH
sess_9fe175dc,stu_0003,fire,2026-06-13T11:02:05.180254Z,2026-06-13T11:04:05.180254Z,2400,assembly_reached,4,,,,,1.1,1.0.0,90,1,HIGH
sess_c5cc11d6,stu_0010,fire,2026-06-13T11:13:10.108033Z,2026-06-13T11:15:10.108033Z,2400,assembly_reached,7,,,,,1.1,1.0.0,95,1,HIGH
sess_53136d0a,stu_0007,fire,2026-06-13T11:20:20.064781Z,2026-06-13T11:22:20.064781Z,2400,timeout,0,,,,,1.1,1.0.0,10,0,MODERATE
sess_9fd02ddc,stu_0017,earthquake,2026-06-13T11:31:44.075421Z,2026-06-13T11:33:44.075421Z,2400,assembly_reached,,8.1,2,0.47,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_b073be07,stu_0038,earthquake,2026-06-13T11:41:39.916994Z,2026-06-13T11:43:39.916994Z,2400,assembly_reached,,5.8,4,0.48,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_0faadd83,stu_0018,earthquake,2026-06-13T11:51:02.459990Z,2026-06-13T11:53:02.459990Z,2400,timeout,,8.2,4,0.4,PEAK,1.1,1.0.0,15,0,MODERATE
sess_d1229834,stu_0040,fire,2026-06-13T11:59:02.385181Z,2026-06-13T12:01:02.385181Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_a6692f29,stu_0010,earthquake,2026-06-13T12:10:48.862530Z,2026-06-13T12:12:48.862530Z,2400,assembly_reached,,5.3,2,0.5,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_a5fba778,stu_0043,earthquake,2026-06-13T12:19:34.343148Z,2026-06-13T12:21:34.343148Z,2400,assembly_reached,,5.1,4,0.56,AFTERSHOCK,1.1,1.0.0,99,1,HIGH
sess_20776aac,stu_0020,fire,2026-06-13T12:30:17.848037Z,2026-06-13T12:32:17.848037Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,MODERATE
sess_c6a98bb9,stu_0056,earthquake,2026-06-13T12:38:31.409970Z,2026-06-13T12:40:31.409970Z,2400,timeout,,5.2,3,0.6,PEAK,1.1,1.0.0,15,0,MODERATE
sess_0fec7f1f,stu_0029,fire,2026-06-13T12:47:34.535495Z,2026-06-13T12:49:34.535495Z,2400,assembly_reached,2,,,,,1.1,1.0.0,86,1,HIGH
sess_d876479f,stu_0030,earthquake,2026-06-13T12:58:53.510226Z,2026-06-13T13:00:53.510226Z,2400,assembly_reached,,8.2,3,0.46,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_e3d62fbd,stu_0042,earthquake,2026-06-13T13:07:32.188950Z,2026-06-13T13:09:32.188950Z,2400,assembly_reached,,8.1,2,0.49,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_b58f80c6,stu_0055,fire,2026-06-13T13:15:28.678200Z,2026-06-13T13:17:28.678200Z,2400,assembly_reached,6,,,,,1.1,1.0.0,95,1,HIGH
sess_e98e7f99,stu_0021,earthquake,2026-06-13T13:26:19.032421Z,2026-06-13T13:28:19.032421Z,2400,assembly_reached,,5.3,2,0.29,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_6f5c2276,stu_0044,fire,2026-06-13T13:34:43.411159Z,2026-06-13T13:36:43.411159Z,2400,assembly_reached,0,,,,,1.1,1.0.0,75,1,MODERATE
sess_82837cfe,stu_0012,fire,2026-06-13T13:47:05.283429Z,2026-06-13T13:49:05.283429Z,2400,assembly_reached,2,,,,,1.1,1.0.0,63,1,MODERATE
sess_205ac7a2,stu_0046,fire,2026-06-13T13:54:46.956085Z,2026-06-13T13:56:46.956085Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_41a58672,stu_0009,earthquake,2026-06-13T14:04:55.042117Z,2026-06-13T14:06:55.042117Z,2400,timeout,,5.7,4,0.24,PEAK,1.1,1.0.0,15,0,MODERATE
sess_bfd8e9d8,stu_0060,fire,2026-06-13T14:15:13.496806Z,2026-06-13T14:17:13.496806Z,2400,assembly_reached,5,,,,,1.1,1.0.0,95,1,HIGH
sess_11d8c51a,stu_0032,fire,2026-06-13T14:23:33.709805Z,2026-06-13T14:25:33.709805Z,2400,assembly_reached,3,,,,,1.1,1.0.0,92,1,HIGH
sess_4b8b0e46,stu_0028,earthquake,2026-06-13T14:33:50.464065Z,2026-06-13T14:35:50.464065Z,2400,timeout,,5.9,3,0.74,PEAK,1.1,1.0.0,15,0,MODERATE
sess_b4c11c44,stu_0044,earthquake,2026-06-13T14:42:59.311555Z,2026-06-13T14:44:59.311555Z,2400,assembly_reached,,7.7,2,0.3,PEAK,1.1,1.0.0,89,1,MODERATE
sess_783d3a5e,stu_0022,fire,2026-06-13T14:52:16.226699Z,2026-06-13T14:54:16.226699Z,2400,assembly_reached,7,,,,,1.1,1.0.0,95,1,HIGH
sess_65ab6268,stu_0042,fire,2026-06-13T15:01:10.797728Z,2026-06-13T15:03:10.797728Z,2400,assembly_reached,5,,,,,1.1,1.0.0,97,1,HIGH
sess_9974dc28,stu_0042,earthquake,2026-06-13T15:12:57.259162Z,2026-06-13T15:14:57.259162Z,2400,assembly_reached,,5.3,3,0.35,AFTERSHOCK,1.1,1.0.0,99,1,HIGH
sess_da7f431a,stu_0009,fire,2026-06-13T15:21:37.974592Z,2026-06-13T15:23:37.974592Z,2400,timeout,3,,,,,1.1,1.0.0,30,0,MODERATE
sess_db385f02,stu_0060,earthquake,2026-06-13T15:29:51.180542Z,2026-06-13T15:31:51.180542Z,2400,assembly_reached,,4.9,3,0.62,AFTERSHOCK,1.1,1.0.0,99,1,HIGH
sess_9a35bc6c,stu_0029,earthquake,2026-06-13T15:42:14.122403Z,2026-06-13T15:44:14.122403Z,2400,assembly_reached,,7.6,4,0.57,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_9cde3f0f,stu_0039,fire,2026-06-13T15:50:47.020870Z,2026-06-13T15:52:47.020870Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,LOW
sess_2f94a6c8,stu_0046,earthquake,2026-06-14T07:59:51.560883Z,2026-06-14T08:01:51.560883Z,2400,assembly_reached,,7.3,4,0.75,PEAK,1.1,1.0.0,90,1,MODERATE
sess_475a6fef,stu_0008,earthquake,2026-06-14T08:09:02.181748Z,2026-06-14T08:11:02.181748Z,2400,timeout,,5.3,3,0.84,PEAK,1.1,1.0.0,15,0,MODERATE
sess_3ed0106e,stu_0006,fire,2026-06-14T08:18:51.286086Z,2026-06-14T08:20:51.286086Z,2400,assembly_reached,5,,,,,1.1,1.0.0,95,1,HIGH
sess_ca13be19,stu_0056,earthquake,2026-06-14T08:29:54.292372Z,2026-06-14T08:31:54.292372Z,2400,assembly_reached,,7.1,3,0.84,PEAK,1.1,1.0.0,90,1,MODERATE
sess_718552e6,stu_0015,earthquake,2026-06-14T08:39:47.371398Z,2026-06-14T08:41:47.371398Z,2400,timeout,,6.3,3,0.48,PEAK,1.1,1.0.0,0,0,LOW
sess_b10d0f70,stu_0053,fire,2026-06-14T08:47:50.908143Z,2026-06-14T08:49:50.908143Z,2400,assembly_reached,2,,,,,1.1,1.0.0,63,1,MODERATE
sess_8ca2e3f8,stu_0001,earthquake,2026-06-14T08:56:38.144909Z,2026-06-14T08:58:38.144909Z,2400,timeout,,7.8,3,0.78,PEAK,1.1,1.0.0,15,0,LOW
sess_41f9c41b,stu_0056,fire,2026-06-14T09:06:12.518958Z,2026-06-14T09:08:12.518958Z,2400,assembly_reached,0,,,,,1.1,1.0.0,61,1,MODERATE
sess_72debd41,stu_0036,fire,2026-06-14T09:17:50.553719Z,2026-06-14T09:19:50.553719Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_b971e425,stu_0008,fire,2026-06-14T09:26:27.885505Z,2026-06-14T09:28:27.885505Z,2400,timeout,3,,,,,1.1,1.0.0,15,0,MODERATE
sess_f47ebc4e,stu_0039,earthquake,2026-06-14T09:36:04.063817Z,2026-06-14T09:38:04.063817Z,2400,timeout,,4.7,4,0.47,PEAK,1.1,1.0.0,0,0,LOW
sess_919fbd2f,stu_0052,fire,2026-06-14T09:44:47.562217Z,2026-06-14T09:46:47.562217Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_b688ecaa,stu_0007,fire,2026-06-14T09:56:30.367014Z,2026-06-14T09:58:30.367014Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_4b66e437,stu_0039,fire,2026-06-14T10:03:48.605633Z,2026-06-14T10:05:48.605633Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_809e0c60,stu_0025,fire,2026-06-14T10:14:05.995131Z,2026-06-14T10:16:05.995131Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_dfeef569,stu_0036,fire,2026-06-14T10:23:31.740445Z,2026-06-14T10:25:31.740445Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_67366a54,stu_0034,fire,2026-06-14T10:33:56.378638Z,2026-06-14T10:35:56.378638Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_af49fd6c,stu_0058,earthquake,2026-06-14T10:41:47.997853Z,2026-06-14T10:43:47.997853Z,2400,timeout,,8.3,4,0.64,PEAK,1.1,1.0.0,35,0,MODERATE
sess_39e3a5ed,stu_0007,earthquake,2026-06-14T10:53:03.909788Z,2026-06-14T10:55:03.909788Z,2400,timeout,,4.6,2,0.6,PEAK,1.1,1.0.0,0,0,MODERATE
sess_d3cddc6a,stu_0014,fire,2026-06-14T11:01:24.806571Z,2026-06-14T11:03:24.806571Z,2400,assembly_reached,3,,,,,1.1,1.0.0,91,1,HIGH
sess_876f06fa,stu_0047,fire,2026-06-14T11:11:12.456988Z,2026-06-14T11:13:12.456988Z,2400,assembly_reached,3,,,,,1.1,1.0.0,70,1,MODERATE
sess_9f2c5d52,stu_0041,earthquake,2026-06-14T11:22:30.542819Z,2026-06-14T11:24:30.542819Z,2400,timeout,,8.1,3,0.87,PEAK,1.1,1.0.0,15,0,LOW
sess_98bed392,stu_0051,earthquake,2026-06-14T11:30:19.607828Z,2026-06-14T11:32:19.607828Z,2400,assembly_reached,,8.6,4,0.38,PEAK,1.1,1.0.0,90,1,MODERATE
sess_25103396,stu_0043,earthquake,2026-06-14T11:41:40.724508Z,2026-06-14T11:43:40.724508Z,2400,assembly_reached,,6.6,3,0.72,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_4070f093,stu_0044,fire,2026-06-14T11:49:55.287302Z,2026-06-14T11:51:55.287302Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,MODERATE
sess_c06c99d3,stu_0034,earthquake,2026-06-14T12:00:55.837486Z,2026-06-14T12:02:55.837486Z,2400,timeout,,6.2,4,0.74,PEAK,1.1,1.0.0,0,0,MODERATE
sess_ec5822e7,stu_0027,fire,2026-06-14T12:10:15.208351Z,2026-06-14T12:12:15.208351Z,2400,timeout,3,,,,,1.1,1.0.0,40,0,MODERATE
sess_a3c20af4,stu_0056,fire,2026-06-14T12:17:42.536419Z,2026-06-14T12:19:42.536419Z,2400,assembly_reached,2,,,,,1.1,1.0.0,67,1,MODERATE
sess_54f5d73f,stu_0018,earthquake,2026-06-14T12:28:34.447034Z,2026-06-14T12:30:34.447034Z,2400,timeout,,6.4,3,0.36,PEAK,1.1,1.0.0,15,0,MODERATE
sess_4f0418cf,stu_0029,earthquake,2026-06-14T12:39:37.779186Z,2026-06-14T12:41:37.779186Z,2400,assembly_reached,,8.8,2,0.5,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_5c4e2d62,stu_0057,earthquake,2026-06-14T12:46:52.891226Z,2026-06-14T12:48:52.891226Z,2400,timeout,,5.6,4,0.57,PEAK,1.1,1.0.0,0,0,LOW
sess_76ae9aab,stu_0014,earthquake,2026-06-14T12:58:31.793293Z,2026-06-14T13:00:31.793293Z,2400,assembly_reached,,8.5,2,0.7,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_2721b926,stu_0029,fire,2026-06-14T13:06:48.539673Z,2026-06-14T13:08:48.539673Z,2400,assembly_reached,5,,,,,1.1,1.0.0,98,1,HIGH
sess_604a22fc,stu_0058,earthquake,2026-06-14T13:16:00.009555Z,2026-06-14T13:18:00.009555Z,2400,assembly_reached,,4.9,2,0.75,PEAK,1.1,1.0.0,88,1,MODERATE
sess_c0203d08,stu_0017,fire,2026-06-14T13:25:53.304697Z,2026-06-14T13:27:53.304697Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_5ca94d0c,stu_0038,fire,2026-06-14T13:36:10.684275Z,2026-06-14T13:38:10.684275Z,2400,assembly_reached,6,,,,,1.1,1.0.0,96,1,HIGH
sess_fd788971,stu_0019,fire,2026-06-14T13:44:48.904489Z,2026-06-14T13:46:48.904489Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_6cc62b18,stu_0043,fire,2026-06-14T13:54:29.427287Z,2026-06-14T13:56:29.427287Z,2400,assembly_reached,4,,,,,1.1,1.0.0,91,1,HIGH
sess_9ceacca2,stu_0037,earthquake,2026-06-14T14:04:47.671860Z,2026-06-14T14:06:47.671860Z,2400,timeout,,7.7,2,0.88,PEAK,1.1,1.0.0,0,0,LOW
sess_72790f4b,stu_0051,fire,2026-06-14T14:13:49.461147Z,2026-06-14T14:15:49.461147Z,2400,assembly_reached,2,,,,,1.1,1.0.0,66,1,MODERATE
sess_6fb80f14,stu_0036,fire,2026-06-14T14:23:32.992340Z,2026-06-14T14:25:32.992340Z,2400,timeout,1,,,,,1.1,1.0.0,48,0,MODERATE
sess_e0a9c459,stu_0053,fire,2026-06-14T14:33:54.193868Z,2026-06-14T14:35:54.193868Z,2400,timeout,1,,,,,1.1,1.0.0,23,0,MODERATE
sess_84c0e858,stu_0024,earthquake,2026-06-14T14:44:24.212798Z,2026-06-14T14:46:24.212798Z,2400,assembly_reached,,7.3,3,0.32,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_bcbca3b6,stu_0002,earthquake,2026-06-14T14:52:15.517852Z,2026-06-14T14:54:15.517852Z,2400,timeout,,7.9,4,0.6,PEAK,1.1,1.0.0,0,0,LOW
sess_f7f4931b,stu_0016,fire,2026-06-14T15:03:42.458933Z,2026-06-14T15:05:42.458933Z,2400,assembly_reached,0,,,,,1.1,1.0.0,60,1,MODERATE
sess_4c63accc,stu_0014,earthquake,2026-06-14T15:12:41.313639Z,2026-06-14T15:14:41.313639Z,2400,assembly_reached,,6.4,3,0.51,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_2829b3d8,stu_0004,fire,2026-06-14T15:21:10.909047Z,2026-06-14T15:23:10.909047Z,2400,timeout,0,,,,,1.1,1.0.0,25,0,MODERATE
sess_22dc905c,stu_0018,fire,2026-06-14T15:31:36.266480Z,2026-06-14T15:33:36.266480Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_730df7f0,stu_0055,fire,2026-06-14T15:41:30.446086Z,2026-06-14T15:43:30.446086Z,2400,assembly_reached,4,,,,,1.1,1.0.0,93,1,HIGH
sess_f8b5490f,stu_0042,earthquake,2026-06-14T15:51:27.787232Z,2026-06-14T15:53:27.787232Z,2400,assembly_reached,,8.4,4,0.63,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_d56181bd,stu_0042,fire,2026-06-15T08:00:17.399580Z,2026-06-15T08:02:17.399580Z,2400,assembly_reached,3,,,,,1.1,1.0.0,93,1,HIGH
sess_eb9c1cab,stu_0045,fire,2026-06-15T08:10:56.293142Z,2026-06-15T08:12:56.293142Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_f43ac8cc,stu_0009,fire,2026-06-15T08:19:19.215248Z,2026-06-15T08:21:19.215248Z,2400,timeout,3,,,,,1.1,1.0.0,40,0,MODERATE
sess_bdb874f6,stu_0041,fire,2026-06-15T08:28:41.510921Z,2026-06-15T08:30:41.510921Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_48729db7,stu_0021,fire,2026-06-15T08:39:10.515709Z,2026-06-15T08:41:10.515709Z,2400,assembly_reached,4,,,,,1.1,1.0.0,93,1,HIGH
sess_abe22f29,stu_0026,fire,2026-06-15T08:47:04.875311Z,2026-06-15T08:49:04.875311Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_39befe94,stu_0047,earthquake,2026-06-15T08:57:19.233868Z,2026-06-15T08:59:19.233868Z,2400,assembly_reached,,8.6,4,0.48,PEAK,1.1,1.0.0,88,1,MODERATE
sess_f00b6cf3,stu_0035,fire,2026-06-15T09:07:35.805736Z,2026-06-15T09:09:35.805736Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_fd1cc3c1,stu_0040,earthquake,2026-06-15T09:17:22.277652Z,2026-06-15T09:19:22.277652Z,2400,assembly_reached,,8.7,4,0.57,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_fe1d0747,stu_0056,fire,2026-06-15T09:26:13.771558Z,2026-06-15T09:28:13.771558Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_b1b2ec92,stu_0050,earthquake,2026-06-15T09:34:32.000697Z,2026-06-15T09:36:32.000697Z,2400,timeout,,7.5,4,0.68,PEAK,1.1,1.0.0,0,0,MODERATE
sess_b8fe6fd2,stu_0047,fire,2026-06-15T09:44:50.334951Z,2026-06-15T09:46:50.334951Z,2400,timeout,1,,,,,1.1,1.0.0,23,0,MODERATE
sess_852baa0a,stu_0050,fire,2026-06-15T09:54:47.578337Z,2026-06-15T09:56:47.578337Z,2400,assembly_reached,1,,,,,1.1,1.0.0,80,1,MODERATE
sess_85739e32,stu_0007,earthquake,2026-06-15T10:05:52.962766Z,2026-06-15T10:07:52.962766Z,2400,timeout,,7.0,3,0.72,PEAK,1.1,1.0.0,0,0,MODERATE
sess_5d4dc58e,stu_0035,fire,2026-06-15T10:14:08.359269Z,2026-06-15T10:16:08.359269Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,LOW
sess_af0fb9eb,stu_0044,fire,2026-06-15T10:22:31.291288Z,2026-06-15T10:24:31.291288Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_cad81c19,stu_0042,fire,2026-06-15T10:33:34.933870Z,2026-06-15T10:35:34.933870Z,2400,assembly_reached,1,,,,,1.1,1.0.0,86,1,HIGH
sess_6d5ddd04,stu_0020,earthquake,2026-06-15T10:43:59.135099Z,2026-06-15T10:45:59.135099Z,2400,assembly_reached,,8.7,3,0.43,PEAK,1.1,1.0.0,91,1,MODERATE
sess_ede543b4,stu_0011,fire,2026-06-15T10:51:27.423104Z,2026-06-15T10:53:27.423104Z,2400,assembly_reached,2,,,,,1.1,1.0.0,63,1,MODERATE
sess_634fb12f,stu_0006,fire,2026-06-15T11:03:06.126172Z,2026-06-15T11:05:06.126172Z,2400,assembly_reached,4,,,,,1.1,1.0.0,92,1,HIGH
sess_bae09b59,stu_0053,earthquake,2026-06-15T11:10:50.439967Z,2026-06-15T11:12:50.439967Z,2400,assembly_reached,,8.1,2,0.85,PEAK,1.1,1.0.0,92,1,MODERATE
sess_5a381e2b,stu_0055,earthquake,2026-06-15T11:22:08.838417Z,2026-06-15T11:24:08.838417Z,2400,assembly_reached,,6.7,2,0.67,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_583fee0e,stu_0001,fire,2026-06-15T11:31:38.219366Z,2026-06-15T11:33:38.219366Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_122ddf49,stu_0001,earthquake,2026-06-15T11:39:57.188629Z,2026-06-15T11:41:57.188629Z,2400,timeout,,8.6,3,0.8,PEAK,1.1,1.0.0,0,0,LOW
sess_c86df0a6,stu_0054,earthquake,2026-06-15T11:51:08.823164Z,2026-06-15T11:53:08.823164Z,2400,assembly_reached,,5.2,3,0.44,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_8b24f21c,stu_0051,fire,2026-06-15T12:00:29.067345Z,2026-06-15T12:02:29.067345Z,2400,timeout,3,,,,,1.1,1.0.0,25,0,MODERATE
sess_bb53ac43,stu_0057,fire,2026-06-15T12:09:19.077600Z,2026-06-15T12:11:19.077600Z,2400,timeout,2,,,,,1.1,1.0.0,18,0,LOW
sess_5437a24c,stu_0017,fire,2026-06-15T12:18:08.167375Z,2026-06-15T12:20:08.167375Z,2400,assembly_reached,5,,,,,1.1,1.0.0,97,1,HIGH
sess_8247c553,stu_0003,fire,2026-06-15T12:28:00.921494Z,2026-06-15T12:30:00.921494Z,2400,assembly_reached,4,,,,,1.1,1.0.0,93,1,HIGH
sess_bec45365,stu_0002,fire,2026-06-15T12:39:19.192737Z,2026-06-15T12:41:19.192737Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_bf9d2d32,stu_0056,earthquake,2026-06-15T12:48:55.652734Z,2026-06-15T12:50:55.652734Z,2400,timeout,,7.4,3,0.74,PEAK,1.1,1.0.0,15,0,MODERATE
sess_7afe30ea,stu_0052,earthquake,2026-06-15T12:58:13.915844Z,2026-06-15T13:00:13.915844Z,2400,timeout,,8.3,3,0.59,PEAK,1.1,1.0.0,0,0,MODERATE
sess_f1df335b,stu_0047,earthquake,2026-06-15T13:08:05.519632Z,2026-06-15T13:10:05.519632Z,2400,timeout,,5.6,2,0.54,PEAK,1.1,1.0.0,0,0,MODERATE
sess_788d154d,stu_0043,earthquake,2026-06-15T13:16:43.159504Z,2026-06-15T13:18:43.159504Z,2400,assembly_reached,,5.4,3,0.74,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_f5280ae8,stu_0030,fire,2026-06-15T13:26:58.399086Z,2026-06-15T13:28:58.399086Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_f832308d,stu_0054,earthquake,2026-06-15T13:35:51.744846Z,2026-06-15T13:37:51.744846Z,2400,assembly_reached,,4.7,2,0.31,AFTERSHOCK,1.1,1.0.0,99,1,HIGH
sess_198ca4ba,stu_0045,earthquake,2026-06-15T13:46:16.923510Z,2026-06-15T13:48:16.923510Z,2400,timeout,,7.4,3,0.72,PEAK,1.1,1.0.0,0,0,MODERATE
sess_bab8e5d6,stu_0036,fire,2026-06-15T13:55:06.735104Z,2026-06-15T13:57:06.735104Z,2400,assembly_reached,2,,,,,1.1,1.0.0,78,1,MODERATE
sess_95b436ed,stu_0045,fire,2026-06-15T14:03:22.786664Z,2026-06-15T14:05:22.786664Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_05c259d0,stu_0026,fire,2026-06-15T14:12:55.448724Z,2026-06-15T14:14:55.448724Z,2400,timeout,0,,,,,1.1,1.0.0,10,0,MODERATE
sess_c1d07e5d,stu_0038,fire,2026-06-15T14:22:38.631416Z,2026-06-15T14:24:38.631416Z,2400,assembly_reached,2,,,,,1.1,1.0.0,85,1,HIGH
sess_76951f8a,stu_0029,earthquake,2026-06-15T14:33:15.135411Z,2026-06-15T14:35:15.135411Z,2400,assembly_reached,,6.5,2,0.65,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_1e967d1e,stu_0002,earthquake,2026-06-15T14:42:10.193302Z,2026-06-15T14:44:10.193302Z,2400,timeout,,7.9,4,0.57,PEAK,1.1,1.0.0,0,0,LOW
sess_e9b16d47,stu_0058,fire,2026-06-15T14:52:42.077637Z,2026-06-15T14:54:42.077637Z,2400,assembly_reached,2,,,,,1.1,1.0.0,63,1,MODERATE
